==============================================
BLEU GOLD:                               79.50
BLEU IN:                                 88.83
ACC GOLD:                               0.0084
ACC IN:                                 0.4243
SIM GOLD:                               0.9409
SIM IN:                                 0.9765
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0510 -     12.46 |  100.00 |     0.98 |   1.00
0511 -      0.00 |    0.00 |     0.90 |   0.91
0512 -     92.38 |  100.00 |     0.95 |   1.00
0513 -     75.73 |  100.00 |     0.88 |   1.00
0514 -     70.50 |  100.00 |     0.70 |   1.00
0515 -     97.94 |  100.00 |     0.99 |   1.00
0516 -     78.60 |  100.00 |     0.99 |   1.00
0517 -     96.83 |  100.00 |     0.98 |   1.00
0518 -     47.38 |   90.74 |     0.95 |   0.96
0519 -     53.53 |  100.00 |     0.92 |   1.00
0520 -      0.00 |   15.66 |     0.97 |   0.99
0521 -     30.68 |   98.88 |     0.96 |   1.00
0522 -     64.84 |   60.05 |     0.97 |   0.98
0523 -      0.00 |    0.00 |     0.93 |   0.99
0524 -      0.00 |    0.00 |     0.85 |   0.87
0525 -     15.06 |  100.00 |     0.98 |   1.00
0526 -     21.64 |  100.00 |     0.95 |   1.00
0527 -     84.55 |   88.20 |     0.90 |   0.93
0528 -     88.18 |   91.84 |     0.93 |   0.95
0529 -      0.00 |    0.00 |     0.83 |   0.85
0530 -      0.00 |    0.00 |     0.97 |   0.99
0531 -      0.00 |    0.00 |     0.81 |   0.88
0532 -      0.00 |  100.00 |     0.97 |   1.00
0533 -     79.64 |   76.66 |     0.93 |   0.99
0534 -     83.18 |   87.46 |     0.98 |   0.99
0535 -      0.00 |    0.00 |     0.99 |   1.00
0536 -     73.35 |  100.00 |     0.95 |   1.00
0537 -     46.47 |  100.00 |     0.79 |   1.00
0538 -      5.70 |    0.00 |     0.93 |   0.95
0539 -      0.00 |    0.00 |     0.97 |   1.00
0540 -      0.00 |    0.00 |     0.79 |   0.79
0541 -      0.00 |    0.00 |     0.94 |   0.96
0542 -     40.30 |  100.00 |     0.99 |   1.00
0543 -      0.00 |    0.00 |     0.95 |   1.00
0544 -      0.00 |    0.00 |     0.92 |   0.98
0545 -     62.98 |  100.00 |     0.97 |   1.00
0546 -     92.80 |  100.00 |     0.97 |   1.00
0547 -     42.28 |   94.95 |     0.93 |   0.99
0548 -    100.00 |   74.56 |     1.00 |   0.97
0549 -     86.98 |  100.00 |     0.96 |   1.00
0550 -      0.00 |    0.00 |     0.85 |   0.86
0551 -     25.93 |  100.00 |     0.90 |   1.00
0552 -     31.42 |  100.00 |     0.98 |   1.00
0553 -     43.53 |  100.00 |     0.95 |   1.00
0554 -     56.11 |  100.00 |     0.99 |   1.00
0555 -     36.47 |   36.47 |     0.97 |   1.00
0556 -     35.96 |    0.00 |     1.00 |   0.96
0557 -     46.06 |   45.47 |     0.93 |   0.99
0558 -     98.52 |  100.00 |     0.99 |   1.00
0559 -     38.81 |   34.52 |     0.98 |   1.00
0560 -      0.00 |    0.00 |     0.94 |   0.99
0561 -     93.22 |  100.00 |     0.98 |   1.00
0562 -     72.28 |  100.00 |     0.82 |   0.90
0563 -     43.19 |  100.00 |     0.96 |   1.00
0564 -     88.84 |   37.58 |     0.97 |   1.00
0565 -     84.16 |  100.00 |     0.99 |   1.00
0566 -     27.13 |   14.62 |     0.98 |   0.96
0567 -     41.81 |  100.00 |     0.95 |   1.00
0568 -     12.17 |  100.00 |     0.99 |   1.00
0569 -     19.88 |   97.06 |     0.98 |   0.99
0570 -     97.29 |  100.00 |     0.98 |   1.00
0571 -     40.67 |  100.00 |     0.99 |   1.00
0572 -     64.26 |  100.00 |     0.97 |   1.00
0573 -      6.14 |   19.66 |     0.98 |   0.99
0574 -      0.00 |    0.00 |     0.71 |   0.78
0575 -      0.00 |    0.00 |     0.82 |   0.83
0576 -      0.00 |    0.00 |     0.97 |   1.00
0577 -     11.52 |  100.00 |     0.96 |   1.00
0578 -     15.09 |  100.00 |     0.99 |   1.00
0579 -     46.88 |   97.12 |     0.97 |   1.00
0580 -      0.00 |    0.00 |     0.78 |   0.85
0581 -      0.00 |    0.00 |     0.94 |   0.94
0582 -     29.98 |   41.21 |     0.89 |   0.91
0583 -     34.29 |  100.00 |     0.96 |   1.00
0584 -     12.40 |  100.00 |     0.98 |   1.00
0585 -     51.30 |   79.92 |     0.97 |   1.00
0586 -     44.25 |   85.15 |     0.94 |   0.97
0587 -     60.60 |  100.00 |     0.97 |   1.00
0588 -     21.87 |   99.78 |     0.96 |   0.97
0589 -      0.00 |  100.00 |     0.88 |   1.00
0590 -      0.00 |    0.00 |     0.97 |   0.99
0591 -     90.72 |   27.19 |     0.98 |   1.00
0592 -     90.20 |   96.42 |     0.98 |   0.99
0593 -     13.30 |  100.00 |     0.94 |   1.00
0594 -      0.00 |    0.00 |     0.98 |   0.99
0595 -      0.00 |    0.00 |     0.91 |   0.96
0596 -     20.39 |  100.00 |     0.95 |   1.00
0597 -      0.00 |    0.00 |     0.92 |   0.94
0598 -     35.04 |   32.65 |     0.97 |   0.99
0599 -      6.71 |  100.00 |     0.98 |   1.00
0600 -      0.00 |    0.00 |     0.97 |   0.99
0601 -      0.00 |    0.00 |     0.93 |   0.99
0602 -     76.44 |  100.00 |     0.99 |   1.00
0603 -     93.84 |   93.23 |     0.94 |   0.96
0604 -      0.00 |    0.00 |     0.98 |   1.00
0605 -     91.74 |  100.00 |     0.96 |   1.00
0606 -     76.88 |  100.00 |     0.98 |   1.00
0607 -     16.78 |    0.00 |     0.90 |   0.96
0608 -     62.60 |   98.84 |     0.96 |   0.99
0609 -     69.44 |   55.24 |     0.98 |   1.00
0610 -      0.00 |    0.00 |     0.93 |   0.97
0611 -     92.40 |  100.00 |     0.97 |   1.00
0612 -      0.00 |    0.00 |     0.97 |   0.98
0613 -     32.09 |  100.00 |     0.99 |   1.00
0614 -     46.41 |  100.00 |     0.97 |   1.00
0615 -     58.56 |   58.71 |     1.00 |   0.99
0616 -      0.00 |    0.00 |     0.74 |   0.80
0617 -      0.00 |    0.00 |     0.79 |   0.86
0618 -     52.56 |   52.56 |     0.87 |   0.88
0619 -     19.85 |   86.76 |     0.95 |   0.98
0620 -     89.69 |  100.00 |     0.94 |   1.00
0621 -      0.00 |    0.00 |     0.97 |   1.00
0622 -      0.00 |    0.00 |     0.97 |   0.98
0623 -      0.00 |    0.00 |     0.90 |   0.92
0624 -     82.65 |   81.55 |     0.99 |   1.00
0625 -     87.89 |   70.31 |     0.97 |   0.98
0626 -      0.00 |    0.00 |     0.95 |   1.00
0627 -      0.00 |    0.00 |     0.95 |   0.92
0628 -     34.68 |  100.00 |     0.96 |   1.00
0629 -      0.00 |    0.00 |     0.97 |   0.97
0630 -     22.93 |  100.00 |     0.94 |   1.00
0631 -     74.23 |  100.00 |     0.99 |   1.00
0632 -     32.12 |   92.28 |     0.93 |   0.96
0633 -     95.90 |   20.40 |     0.99 |   1.00
0634 -     51.40 |    0.00 |     0.99 |   1.00
0635 -     22.67 |   88.89 |     0.89 |   0.94
0636 -     21.17 |   19.33 |     0.98 |   0.98
0637 -     43.00 |   68.04 |     0.97 |   0.98
0638 -      0.00 |    0.00 |     0.97 |   0.98
0639 -     47.17 |  100.00 |     0.98 |   1.00
0640 -     13.99 |   14.38 |     0.89 |   0.98
0641 -     43.32 |  100.00 |     0.97 |   1.00
0642 -     39.09 |   38.71 |     0.91 |   0.92
0643 -     21.49 |   20.71 |     0.92 |   0.94
0644 -     94.96 |  100.00 |     0.99 |   1.00
0645 -      9.68 |  100.00 |     0.97 |   1.00
0646 -      0.00 |    0.00 |     0.96 |   0.97
0647 -      0.00 |    0.00 |     0.91 |   0.93
0648 -      0.00 |    0.00 |     0.90 |   0.92
0649 -      0.00 |    0.00 |     0.97 |   0.99
0650 -     12.82 |   14.37 |     0.67 |   0.73
0651 -     91.86 |  100.00 |     0.98 |   1.00
0652 -     87.36 |  100.00 |     0.97 |   1.00
0653 -      0.00 |  100.00 |     0.94 |   1.00
0654 -      0.00 |   99.82 |     0.98 |   0.99
0655 -     78.65 |  100.00 |     0.97 |   1.00
0656 -     78.18 |  100.00 |     0.97 |   1.00
0657 -     87.75 |  100.00 |     0.79 |   0.88
0658 -     21.73 |   21.73 |     0.91 |   0.99
0659 -      0.00 |    0.00 |     0.91 |   0.96
0660 -      0.00 |  100.00 |     0.90 |   1.00
0661 -     92.05 |  100.00 |     0.97 |   1.00
0662 -     24.97 |   92.91 |     0.97 |   1.00
0663 -      0.00 |    0.00 |     0.97 |   1.00
0664 -     52.98 |   55.31 |     0.95 |   0.96
0665 -      0.00 |  100.00 |     0.77 |   1.00
0666 -     72.36 |   80.41 |     0.92 |   0.95
0667 -      0.00 |   20.88 |     0.93 |   0.96
0668 -      0.00 |    0.00 |     0.94 |   0.99
0669 -     66.13 |   84.50 |     0.89 |   0.99
0670 -     91.40 |  100.00 |     0.96 |   1.00
0671 -     84.33 |  100.00 |     0.88 |   1.00
0672 -     68.19 |  100.00 |     0.94 |   1.00
0673 -     58.46 |   63.38 |     0.98 |   1.00
0674 -     20.47 |   74.26 |     0.94 |   1.00
0675 -     11.25 |   11.66 |     0.96 |   0.98
0676 -      0.00 |  100.00 |     0.96 |   1.00
0677 -     29.45 |   61.70 |     0.99 |   1.00
0678 -     65.38 |  100.00 |     0.99 |   1.00
0679 -     13.67 |   13.67 |     0.98 |   1.00
0680 -     36.23 |  100.00 |     0.93 |   1.00
0681 -      0.00 |    0.00 |     0.76 |   0.95
0682 -      0.00 |    0.00 |     0.93 |   0.93
0683 -      0.00 |    0.00 |     0.86 |   0.90
0684 -     30.65 |  100.00 |     0.96 |   1.00
0685 -     33.40 |   36.12 |     0.94 |   1.00
0686 -     59.92 |  100.00 |     0.95 |   1.00
0687 -      0.00 |  100.00 |     0.97 |   1.00
0688 -     78.33 |   82.24 |     0.94 |   0.99
0689 -     94.27 |  100.00 |     0.99 |   1.00
0690 -     19.16 |  100.00 |     0.99 |   1.00
0691 -     93.20 |  100.00 |     0.98 |   1.00
0692 -     20.58 |   99.18 |     0.97 |   0.97
0693 -      0.00 |    0.00 |     0.96 |   0.98
0694 -     94.25 |   98.94 |     0.96 |   0.98
0695 -     25.26 |  100.00 |     0.99 |   1.00
0696 -     51.62 |  100.00 |     0.99 |   1.00
0697 -      6.20 |    0.00 |     0.96 |   0.97
0698 -     36.11 |   34.45 |     0.94 |   0.93
0699 -     48.05 |   70.45 |     0.89 |   0.98
0700 -     95.02 |  100.00 |     0.98 |   1.00
0701 -     23.08 |    0.00 |     0.95 |   1.00
0702 -     75.80 |   60.64 |     0.93 |   0.96
0703 -      0.00 |    0.00 |     0.94 |   0.99
0704 -     54.45 |  100.00 |     0.97 |   1.00
0705 -     42.24 |   96.53 |     0.91 |   0.99
0706 -     75.02 |   74.62 |     0.96 |   0.99
0707 -     83.13 |  100.00 |     0.98 |   1.00
0708 -     23.61 |  100.00 |     0.89 |   1.00
0709 -     68.80 |  100.00 |     0.77 |   1.00
0710 -     27.29 |  100.00 |     1.00 |   1.00
0711 -     70.46 |  100.00 |     0.94 |   1.00
0712 -     76.54 |  100.00 |     0.99 |   1.00
0713 -      0.00 |    0.00 |     0.88 |   0.90
0714 -     14.18 |   98.90 |     0.96 |   0.98
0715 -     24.09 |  100.00 |     0.98 |   1.00
0716 -     71.44 |  100.00 |     0.93 |   1.00
0717 -     62.48 |  100.00 |     0.83 |   1.00
0718 -     40.38 |  100.00 |     0.99 |   1.00
0719 -     17.90 |   17.58 |     0.98 |   0.99
0720 -     94.26 |  100.00 |     0.98 |   1.00
0721 -     71.05 |   81.67 |     0.97 |   1.00
0722 -     19.10 |  100.00 |     0.97 |   1.00
0723 -     54.50 |  100.00 |     0.96 |   1.00
0724 -      0.00 |    0.00 |     0.91 |   0.89
0725 -     49.84 |  100.00 |     0.98 |   1.00
0726 -     84.98 |   99.41 |     0.99 |   0.99
0727 -     26.77 |  100.00 |     0.99 |   1.00
0728 -      4.85 |    0.00 |     0.99 |   1.00
0729 -     34.25 |   39.43 |     0.91 |   0.93
0730 -     50.13 |   42.23 |     0.94 |   0.97
0731 -     16.18 |  100.00 |     0.95 |   1.00
0732 -      0.00 |    0.00 |     0.98 |   0.99
0733 -      4.52 |    4.12 |     0.98 |   0.99
0734 -      0.00 |    0.00 |     0.98 |   1.00
0735 -     60.05 |  100.00 |     0.96 |   1.00
0736 -     55.40 |   80.19 |     0.96 |   0.97
0737 -     70.28 |   92.66 |     0.98 |   0.99
0738 -     83.74 |  100.00 |     0.93 |   1.00
0739 -     90.14 |  100.00 |     0.97 |   1.00
0740 -     94.18 |   99.85 |     0.98 |   0.98
0741 -     87.46 |  100.00 |     0.90 |   1.00
0742 -     94.65 |   99.37 |     0.99 |   1.00
0743 -     96.01 |  100.00 |     1.00 |   1.00
0744 -     65.89 |   97.83 |     0.97 |   0.98
0745 -     36.62 |  100.00 |     0.99 |   1.00
0746 -     57.12 |  100.00 |     0.99 |   1.00
0747 -      0.00 |    0.00 |     0.95 |   1.00
0748 -     94.54 |   99.81 |     0.96 |   0.98
0749 -     21.99 |   21.63 |     0.97 |   0.99
0750 -     41.04 |   99.83 |     0.97 |   0.98
0751 -     39.72 |   34.98 |     0.92 |   0.94
0752 -     51.02 |  100.00 |     0.99 |   1.00
0753 -      0.00 |    0.00 |     0.94 |   1.00
0754 -     36.54 |   16.43 |     0.95 |   0.98
0755 -      0.00 |    0.00 |     0.90 |   0.95
0756 -     71.64 |  100.00 |     0.98 |   1.00
0757 -     71.87 |  100.00 |     0.98 |   1.00
0758 -    100.00 |   78.17 |     1.00 |   0.90
0759 -      6.66 |    7.23 |     0.92 |   0.92
0760 -     92.74 |  100.00 |     0.93 |   1.00
0761 -     75.07 |  100.00 |     0.94 |   1.00
0762 -     66.06 |    7.79 |     0.94 |   1.00
0763 -     54.46 |  100.00 |     0.97 |   1.00
0764 -     95.80 |  100.00 |     0.99 |   1.00
0765 -     71.12 |  100.00 |     0.87 |   1.00
0766 -     18.13 |    0.00 |     0.94 |   0.96
0767 -     77.02 |  100.00 |     0.97 |   1.00
0768 -     51.34 |   96.67 |     0.65 |   0.87
0769 -     23.12 |   43.98 |     0.89 |   0.99
0770 -      0.00 |    0.00 |     0.93 |   0.94
0771 -     38.54 |   93.59 |     0.97 |   0.98
0772 -      0.00 |  100.00 |     0.97 |   1.00
0773 -     61.98 |  100.00 |     0.99 |   1.00
0774 -     20.32 |  100.00 |     0.96 |   1.00
0775 -     25.35 |   69.44 |     0.93 |   0.96
0776 -      0.00 |  100.00 |     0.78 |   1.00
0777 -      0.00 |    0.00 |     0.82 |   1.00
0778 -     35.80 |   35.80 |     0.97 |   0.98
0779 -     10.26 |   49.24 |     0.95 |   0.96
0780 -     15.02 |  100.00 |     0.97 |   1.00
0781 -      0.00 |    0.00 |     0.83 |   0.88
0782 -     61.31 |   42.61 |     0.89 |   1.00
0783 -      0.00 |    0.00 |     0.94 |   0.95
0784 -      0.00 |    0.00 |     0.97 |   0.98
0785 -     76.27 |  100.00 |     0.98 |   1.00
0786 -     89.32 |  100.00 |     0.97 |   1.00
0787 -      0.00 |    0.00 |     0.87 |   0.89
0788 -      0.00 |    0.00 |     0.99 |   1.00
0789 -      0.00 |    0.00 |     0.92 |   1.00
0790 -     93.26 |  100.00 |     0.97 |   1.00
0791 -     12.00 |   52.62 |     0.95 |   0.96
0792 -     83.33 |   99.00 |     0.89 |   1.00
0793 -      0.00 |    0.00 |     0.99 |   1.00
0794 -     41.42 |   38.55 |     0.96 |   1.00
0795 -     94.31 |  100.00 |     0.97 |   1.00
0796 -     80.00 |   94.17 |     0.87 |   0.99
0797 -     78.95 |  100.00 |     0.94 |   1.00
0798 -     22.56 |  100.00 |     0.97 |   1.00
0799 -     70.09 |   62.49 |     0.93 |   0.95
0800 -      0.00 |    0.00 |     0.84 |   0.90
0801 -      0.00 |    0.00 |     0.99 |   0.99
0802 -     28.63 |  100.00 |     0.98 |   1.00
0803 -     29.82 |  100.00 |     0.98 |   1.00
0804 -     49.14 |   20.02 |     0.96 |   1.00
0805 -      0.00 |    0.00 |     0.97 |   0.98
0806 -     33.86 |   33.86 |     0.96 |   1.00
0807 -     36.59 |   28.06 |     0.93 |   0.95
0808 -      9.06 |  100.00 |     1.00 |   1.00
0809 -     64.79 |   65.38 |     0.86 |   0.92
0810 -     90.48 |   99.83 |     0.96 |   0.97
0811 -     95.03 |  100.00 |     0.97 |   1.00
0812 -      0.00 |    0.00 |     0.97 |   0.99
0813 -      0.00 |    0.00 |     0.91 |   0.90
0814 -     76.73 |  100.00 |     0.94 |   1.00
0815 -     29.05 |   84.36 |     0.90 |   0.97
0816 -     32.53 |    0.00 |     0.96 |   1.00
0817 -     18.46 |  100.00 |     0.97 |   1.00
0818 -     26.17 |   93.05 |     0.97 |   0.99
0819 -     29.77 |  100.00 |     0.96 |   1.00
0820 -     29.86 |   92.31 |     0.95 |   0.99
0821 -     32.49 |   99.68 |     0.92 |   0.96
0822 -     95.89 |  100.00 |     0.99 |   1.00
0823 -     43.94 |   93.94 |     0.94 |   0.95
0824 -     73.20 |  100.00 |     0.99 |   1.00
0825 -     19.57 |   99.71 |     0.94 |   0.95
0826 -      0.00 |    0.00 |     0.78 |   0.91
0827 -      0.00 |    0.00 |     0.87 |   0.89
0828 -     80.14 |  100.00 |     0.98 |   1.00
0829 -     24.78 |  100.00 |     0.98 |   1.00
0830 -     28.43 |   25.54 |     0.97 |   0.98
0831 -     61.17 |  100.00 |     0.85 |   1.00
0832 -     53.40 |   99.85 |     0.96 |   0.99
==============================================
