==============================================
BLEU GOLD:                               79.14
BLEU IN:                                 88.69
ACC GOLD:                               0.0048
ACC IN:                                 0.4339
SIM GOLD:                               0.9416
SIM IN:                                 0.9788
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0510 -     12.53 |   96.94 |     0.96 |   0.98
0511 -      0.00 |   99.51 |     0.96 |   0.98
0512 -     92.38 |  100.00 |     0.95 |   1.00
0513 -     75.73 |  100.00 |     0.88 |   1.00
0514 -     70.50 |  100.00 |     0.70 |   1.00
0515 -      0.00 |    0.00 |     0.98 |   1.00
0516 -     78.60 |  100.00 |     0.99 |   1.00
0517 -      4.58 |    4.70 |     0.97 |   1.00
0518 -     47.38 |  100.00 |     0.98 |   1.00
0519 -     53.53 |  100.00 |     0.92 |   1.00
0520 -      0.00 |   18.97 |     0.98 |   1.00
0521 -     30.68 |   98.88 |     0.96 |   1.00
0522 -     64.84 |   60.05 |     0.97 |   0.98
0523 -      0.00 |    0.00 |     0.93 |   1.00
0524 -      0.00 |    0.00 |     0.87 |   0.89
0525 -      0.00 |    0.00 |     0.95 |   0.95
0526 -     21.64 |  100.00 |     0.95 |   1.00
0527 -     96.42 |  100.00 |     0.96 |   1.00
0528 -     96.22 |  100.00 |     0.95 |   0.98
0529 -      0.00 |    0.00 |     0.88 |   0.89
0530 -      0.00 |    0.00 |     0.97 |   1.00
0531 -     87.22 |  100.00 |     0.93 |   1.00
0532 -      0.00 |  100.00 |     0.97 |   1.00
0533 -     79.64 |   76.66 |     0.93 |   0.99
0534 -     10.23 |   10.23 |     0.98 |   0.97
0535 -      0.00 |    0.00 |     0.99 |   1.00
0536 -     73.35 |  100.00 |     0.95 |   1.00
0537 -     46.47 |  100.00 |     0.79 |   1.00
0538 -      5.04 |    0.00 |     0.98 |   1.00
0539 -      0.00 |    0.00 |     0.97 |   1.00
0540 -      0.00 |    0.00 |     0.81 |   0.81
0541 -      0.00 |    0.00 |     0.77 |   0.88
0542 -     40.30 |  100.00 |     0.99 |   1.00
0543 -      0.00 |    0.00 |     0.95 |   1.00
0544 -      0.00 |    0.00 |     0.07 |   0.09
0545 -     62.98 |   99.73 |     0.89 |   0.92
0546 -     92.80 |  100.00 |     0.97 |   1.00
0547 -     44.79 |  100.00 |     0.94 |   1.00
0548 -     76.07 |  100.00 |     0.97 |   1.00
0549 -     86.98 |  100.00 |     0.96 |   1.00
0550 -      0.00 |    0.00 |     0.97 |   1.00
0551 -     25.93 |  100.00 |     0.90 |   1.00
0552 -     31.42 |  100.00 |     0.98 |   1.00
0553 -     43.53 |  100.00 |     0.95 |   1.00
0554 -     56.11 |  100.00 |     0.99 |   1.00
0555 -      0.00 |    0.00 |     0.91 |   0.94
0556 -      0.00 |    0.00 |     1.00 |   0.96
0557 -     46.06 |   45.47 |     0.93 |   0.99
0558 -     98.52 |  100.00 |     0.99 |   1.00
0559 -     74.34 |   99.84 |     0.96 |   0.98
0560 -     20.28 |   21.27 |     0.91 |   0.94
0561 -     93.22 |  100.00 |     0.98 |   1.00
0562 -     72.28 |  100.00 |     0.82 |   0.90
0563 -      0.00 |    0.00 |     0.94 |   0.98
0564 -     50.85 |   36.26 |     0.93 |   0.96
0565 -     84.16 |  100.00 |     0.99 |   1.00
0566 -    100.00 |   88.01 |     1.00 |   0.99
0567 -     41.81 |  100.00 |     0.95 |   1.00
0568 -     12.17 |  100.00 |     0.99 |   1.00
0569 -     21.35 |   98.39 |     0.99 |   1.00
0570 -     97.29 |  100.00 |     0.98 |   1.00
0571 -     40.57 |   97.01 |     0.99 |   1.00
0572 -     64.26 |  100.00 |     0.97 |   1.00
0573 -      5.40 |  100.00 |     0.99 |   1.00
0574 -      0.00 |    0.00 |     0.81 |   0.90
0575 -     23.55 |   23.92 |     0.95 |   0.98
0576 -      0.00 |    0.00 |     0.97 |   1.00
0577 -     10.81 |   88.75 |     0.93 |   0.96
0578 -     15.09 |  100.00 |     0.99 |   1.00
0579 -     48.21 |   48.07 |     0.97 |   0.98
0580 -      0.00 |    0.00 |     0.83 |   0.83
0581 -      0.00 |    0.00 |     0.98 |   0.99
0582 -     70.52 |   43.73 |     0.95 |   0.98
0583 -     34.29 |  100.00 |     0.96 |   1.00
0584 -     12.28 |   17.77 |     0.95 |   0.98
0585 -     51.91 |   77.73 |     0.95 |   0.97
0586 -     44.25 |   85.15 |     0.94 |   0.97
0587 -     60.60 |  100.00 |     0.97 |   1.00
0588 -     21.87 |   99.78 |     0.96 |   0.97
0589 -      0.00 |   53.23 |     0.85 |   0.97
0590 -      4.46 |    0.00 |     0.97 |   0.99
0591 -     81.37 |   51.19 |     0.99 |   1.00
0592 -     90.20 |   96.42 |     0.98 |   0.99
0593 -     13.30 |  100.00 |     0.94 |   1.00
0594 -      0.00 |    0.00 |     0.97 |   0.98
0595 -      0.00 |    0.00 |     0.92 |   0.97
0596 -     20.39 |  100.00 |     0.95 |   1.00
0597 -      0.00 |    0.00 |     0.98 |   1.00
0598 -     35.04 |   32.65 |     0.97 |   0.99
0599 -      6.71 |  100.00 |     0.98 |   1.00
0600 -      0.00 |    0.00 |     0.94 |   0.96
0601 -      0.00 |    0.00 |     0.93 |   0.99
0602 -     76.44 |  100.00 |     0.99 |   1.00
0603 -     87.41 |   95.21 |     0.94 |   0.99
0604 -      0.00 |    0.00 |     0.95 |   0.97
0605 -     91.74 |  100.00 |     0.96 |   1.00
0606 -     76.88 |  100.00 |     0.98 |   1.00
0607 -      0.00 |    0.00 |     0.91 |   0.96
0608 -     62.60 |   87.22 |     0.95 |   0.97
0609 -     77.40 |   97.43 |     0.98 |   1.00
0610 -      0.00 |    0.00 |     0.92 |   0.95
0611 -     92.40 |  100.00 |     0.97 |   1.00
0612 -     76.96 |   78.69 |     0.91 |   0.92
0613 -     32.09 |  100.00 |     0.99 |   1.00
0614 -     46.41 |  100.00 |     0.97 |   1.00
0615 -     92.76 |   97.81 |     0.99 |   1.00
0616 -     91.08 |  100.00 |     0.95 |   1.00
0617 -      0.00 |    0.00 |     0.80 |   0.90
0618 -     52.56 |   52.56 |     0.87 |   0.88
0619 -     19.85 |   86.76 |     0.95 |   0.98
0620 -     89.69 |  100.00 |     0.94 |   1.00
0621 -      0.00 |    0.00 |     0.97 |   1.00
0622 -      0.00 |    0.00 |     0.97 |   0.99
0623 -     94.11 |  100.00 |     0.98 |   1.00
0624 -     93.84 |  100.00 |     0.99 |   1.00
0625 -     88.03 |   70.27 |     0.99 |   1.00
0626 -      0.00 |    0.00 |     0.95 |   1.00
0627 -      0.00 |    0.00 |     0.95 |   0.92
0628 -     34.68 |  100.00 |     0.96 |   1.00
0629 -      0.00 |    0.00 |     0.97 |   0.97
0630 -     22.93 |   95.48 |     0.91 |   0.96
0631 -     74.23 |  100.00 |     0.99 |   1.00
0632 -      0.00 |    0.00 |     0.91 |   0.95
0633 -     95.90 |   20.40 |     0.99 |   1.00
0634 -     50.19 |  100.00 |     0.99 |   1.00
0635 -     22.67 |   88.89 |     0.89 |   0.94
0636 -     21.17 |   19.33 |     0.98 |   0.98
0637 -     35.16 |   34.61 |     0.97 |   0.98
0638 -     90.88 |   54.44 |     0.94 |   0.95
0639 -     47.17 |  100.00 |     0.98 |   1.00
0640 -     13.99 |   14.38 |     0.89 |   0.98
0641 -     43.32 |  100.00 |     0.97 |   1.00
0642 -     38.15 |   40.07 |     0.91 |   0.92
0643 -     21.78 |   20.93 |     0.91 |   0.94
0644 -      0.00 |    0.00 |     0.95 |   0.96
0645 -      9.68 |  100.00 |     0.97 |   1.00
0646 -      0.00 |    0.00 |     0.98 |   0.99
0647 -      0.00 |    0.00 |     0.98 |   1.00
0648 -      0.00 |    0.00 |     0.98 |   1.00
0649 -     46.11 |  100.00 |     0.98 |   1.00
0650 -      0.00 |    0.00 |     0.82 |   0.85
0651 -     91.68 |   99.81 |     0.95 |   0.96
0652 -     87.36 |  100.00 |     0.97 |   1.00
0653 -      0.00 |  100.00 |     0.94 |   1.00
0654 -     11.24 |   48.78 |     0.95 |   0.96
0655 -     78.65 |  100.00 |     0.97 |   1.00
0656 -     78.18 |  100.00 |     0.97 |   1.00
0657 -     87.75 |  100.00 |     0.79 |   0.88
0658 -      0.00 |    0.00 |     0.88 |   0.95
0659 -      0.00 |    0.00 |     0.91 |   0.96
0660 -      0.00 |  100.00 |     0.90 |   1.00
0661 -     92.05 |  100.00 |     0.97 |   1.00
0662 -     24.17 |  100.00 |     0.97 |   1.00
0663 -      0.00 |    0.00 |     0.97 |   1.00
0664 -     52.98 |   55.31 |     0.95 |   0.96
0665 -      0.00 |  100.00 |     0.77 |   1.00
0666 -     90.85 |  100.00 |     0.97 |   1.00
0667 -      0.00 |    0.00 |     0.93 |   0.96
0668 -      0.00 |    0.00 |     0.94 |   0.99
0669 -     80.85 |  100.00 |     0.90 |   1.00
0670 -     91.40 |  100.00 |     0.96 |   1.00
0671 -     84.33 |  100.00 |     0.88 |   1.00
0672 -     68.19 |  100.00 |     0.94 |   1.00
0673 -     22.53 |  100.00 |     0.98 |   1.00
0674 -      0.00 |   30.36 |     0.95 |   1.00
0675 -     93.55 |  100.00 |     0.98 |   1.00
0676 -      0.00 |  100.00 |     0.96 |   1.00
0677 -     28.18 |  100.00 |     0.99 |   1.00
0678 -     65.38 |   99.80 |     0.96 |   0.97
0679 -     13.67 |   13.67 |     0.98 |   1.00
0680 -     36.23 |  100.00 |     0.93 |   1.00
0681 -      0.00 |    0.00 |     0.70 |   0.89
0682 -      0.00 |    0.00 |     0.92 |   0.92
0683 -      0.00 |    0.00 |     0.91 |   0.96
0684 -     30.65 |  100.00 |     0.96 |   1.00
0685 -      0.00 |    0.00 |     0.74 |   0.78
0686 -     33.29 |   32.68 |     0.94 |   0.99
0687 -      0.00 |  100.00 |     0.97 |   1.00
0688 -     78.33 |   82.24 |     0.94 |   0.99
0689 -     75.01 |   76.47 |     0.98 |   1.00
0690 -     19.16 |  100.00 |     0.99 |   1.00
0691 -     93.20 |  100.00 |     0.98 |   1.00
0692 -     99.17 |   19.60 |     0.97 |   0.97
0693 -      0.00 |    0.00 |     0.92 |   0.94
0694 -     94.25 |   98.94 |     0.96 |   0.98
0695 -     25.26 |  100.00 |     0.99 |   1.00
0696 -     46.88 |   95.20 |     0.99 |   1.00
0697 -     11.74 |    0.00 |     0.96 |   0.96
0698 -     34.39 |   99.74 |     0.94 |   0.96
0699 -     48.05 |   70.45 |     0.89 |   0.98
0700 -     95.02 |  100.00 |     0.98 |   1.00
0701 -     68.41 |   96.70 |     0.90 |   0.94
0702 -     75.83 |  100.00 |     0.97 |   1.00
0703 -      0.00 |    0.00 |     0.94 |   0.99
0704 -     54.45 |  100.00 |     0.97 |   1.00
0705 -      0.00 |    0.00 |     0.90 |   0.95
0706 -     86.52 |   99.16 |     0.97 |   1.00
0707 -     83.13 |  100.00 |     0.98 |   1.00
0708 -     23.61 |  100.00 |     0.89 |   1.00
0709 -     76.62 |   63.16 |     0.74 |   0.98
0710 -     27.29 |  100.00 |     1.00 |   1.00
0711 -     70.46 |  100.00 |     0.94 |   1.00
0712 -     76.54 |  100.00 |     0.99 |   1.00
0713 -      0.00 |    0.00 |     0.98 |   0.99
0714 -     14.18 |   98.90 |     0.96 |   0.98
0715 -     24.09 |  100.00 |     0.98 |   1.00
0716 -     71.44 |  100.00 |     0.93 |   1.00
0717 -     62.48 |  100.00 |     0.83 |   1.00
0718 -     40.38 |  100.00 |     0.99 |   1.00
0719 -      0.00 |    0.00 |     0.77 |   0.79
0720 -     94.26 |  100.00 |     0.98 |   1.00
0721 -     71.05 |   81.67 |     0.97 |   1.00
0722 -     19.10 |  100.00 |     0.97 |   1.00
0723 -     39.13 |   32.65 |     0.73 |   0.81
0724 -      0.00 |    0.00 |     0.98 |   1.00
0725 -     49.84 |  100.00 |     0.98 |   1.00
0726 -     84.98 |   99.41 |     0.99 |   0.99
0727 -     26.77 |  100.00 |     0.99 |   1.00
0728 -     52.09 |  100.00 |     0.97 |   0.98
0729 -     94.40 |   99.86 |     0.95 |   0.98
0730 -      0.00 |   88.25 |     0.96 |   0.99
0731 -     16.18 |  100.00 |     0.95 |   1.00
0732 -      0.00 |    0.00 |     0.98 |   0.99
0733 -      6.88 |    7.26 |     0.99 |   0.99
0734 -     46.04 |  100.00 |     0.99 |   1.00
0735 -     60.05 |  100.00 |     0.96 |   1.00
0736 -     55.51 |   80.06 |     0.99 |   1.00
0737 -     70.28 |   92.66 |     0.98 |   0.99
0738 -     83.74 |  100.00 |     0.93 |   1.00
0739 -     28.75 |   30.01 |     0.93 |   0.97
0740 -     94.33 |  100.00 |     0.99 |   1.00
0741 -     87.46 |  100.00 |     0.90 |   1.00
0742 -     94.65 |   99.37 |     0.99 |   1.00
0743 -     96.01 |  100.00 |     1.00 |   1.00
0744 -     65.09 |   95.51 |     0.96 |   0.98
0745 -     36.62 |  100.00 |     0.99 |   1.00
0746 -     58.97 |   97.48 |     0.99 |   0.99
0747 -      0.00 |    0.00 |     0.95 |   1.00
0748 -     85.09 |   90.36 |     0.96 |   0.98
0749 -     97.83 |  100.00 |     0.98 |   1.00
0750 -     41.04 |   99.83 |     0.97 |   0.98
0751 -     39.93 |  100.00 |     0.91 |   1.00
0752 -     50.05 |   99.85 |     0.96 |   0.97
0753 -      0.00 |    0.00 |     0.94 |   1.00
0754 -     36.54 |   16.43 |     0.95 |   0.98
0755 -      0.00 |    0.00 |     0.86 |   0.91
0756 -     71.64 |  100.00 |     0.98 |   1.00
0757 -     71.87 |  100.00 |     0.98 |   1.00
0758 -    100.00 |   78.17 |     0.90 |   0.88
0759 -      6.66 |    7.23 |     0.92 |   0.92
0760 -     92.74 |  100.00 |     0.93 |   1.00
0761 -     75.07 |  100.00 |     0.94 |   1.00
0762 -     66.06 |    7.79 |     0.94 |   1.00
0763 -     54.46 |  100.00 |     0.97 |   1.00
0764 -     95.80 |  100.00 |     0.99 |   1.00
0765 -     71.12 |  100.00 |     0.87 |   1.00
0766 -     18.13 |    0.00 |     0.94 |   0.96
0767 -     77.02 |  100.00 |     0.97 |   1.00
0768 -     51.34 |   96.67 |     0.65 |   0.87
0769 -     23.82 |  100.00 |     0.90 |   1.00
0770 -      0.00 |    0.00 |     0.93 |   0.94
0771 -     38.34 |  100.00 |     0.98 |   1.00
0772 -      0.00 |  100.00 |     0.97 |   1.00
0773 -     61.98 |  100.00 |     0.99 |   1.00
0774 -     20.32 |  100.00 |     0.96 |   1.00
0775 -     23.65 |  100.00 |     0.97 |   1.00
0776 -      0.00 |  100.00 |     0.78 |   1.00
0777 -      0.00 |    0.00 |     0.82 |   1.00
0778 -     35.57 |   35.57 |     0.96 |   0.97
0779 -     10.26 |   49.24 |     0.95 |   0.96
0780 -     42.10 |   55.12 |     0.97 |   1.00
0781 -     16.23 |    0.00 |     0.92 |   1.00
0782 -      0.00 |  100.00 |     0.90 |   1.00
0783 -      0.00 |   56.91 |     0.99 |   1.00
0784 -      0.00 |    0.00 |     0.97 |   0.98
0785 -     76.27 |  100.00 |     0.98 |   1.00
0786 -     89.32 |  100.00 |     0.97 |   1.00
0787 -      0.00 |    0.00 |     0.89 |   0.91
0788 -      0.00 |    0.00 |     0.99 |   1.00
0789 -      0.00 |    0.00 |     0.92 |   1.00
0790 -     93.26 |  100.00 |     0.97 |   1.00
0791 -     13.41 |  100.00 |     0.99 |   1.00
0792 -     62.97 |   62.36 |     0.89 |   1.00
0793 -      0.00 |    0.00 |     0.98 |   0.99
0794 -     41.42 |   38.55 |     0.92 |   0.93
0795 -     94.31 |  100.00 |     0.97 |   1.00
0796 -     80.00 |   94.17 |     0.87 |   0.99
0797 -     78.95 |  100.00 |     0.94 |   1.00
0798 -     22.56 |  100.00 |     0.97 |   1.00
0799 -      8.08 |    0.00 |     0.84 |   0.87
0800 -      0.00 |    0.00 |     0.92 |   0.99
0801 -      0.00 |    0.00 |     0.98 |   0.99
0802 -     28.63 |  100.00 |     0.98 |   1.00
0803 -     29.82 |  100.00 |     0.98 |   1.00
0804 -     49.14 |   20.02 |     0.96 |   1.00
0805 -      0.00 |    0.00 |     0.93 |   0.95
0806 -     87.44 |  100.00 |     0.96 |   1.00
0807 -     36.59 |   28.06 |     0.93 |   0.95
0808 -      9.06 |  100.00 |     1.00 |   1.00
0809 -      6.50 |    6.40 |     0.94 |   1.00
0810 -     32.51 |   32.38 |     0.95 |   0.97
0811 -     95.03 |  100.00 |     0.97 |   1.00
0812 -      0.00 |    0.00 |     0.96 |   1.00
0813 -      0.00 |    0.00 |     0.96 |   0.96
0814 -     76.73 |  100.00 |     0.94 |   1.00
0815 -     29.05 |   84.36 |     0.90 |   0.97
0816 -     42.06 |    0.00 |     0.92 |   0.95
0817 -     18.46 |  100.00 |     0.97 |   1.00
0818 -     26.17 |   92.09 |     0.97 |   0.99
0819 -     28.84 |   89.78 |     0.94 |   0.98
0820 -     31.35 |  100.00 |     0.95 |   1.00
0821 -     32.49 |   99.68 |     0.92 |   0.96
0822 -     96.25 |   95.89 |     0.99 |   0.99
0823 -     45.14 |   99.85 |     0.97 |   0.97
0824 -     73.20 |  100.00 |     0.99 |   1.00
0825 -     19.57 |   99.71 |     0.90 |   0.92
0826 -      0.00 |   67.84 |     0.81 |   0.97
0827 -     14.27 |  100.00 |     0.98 |   1.00
0828 -     80.14 |  100.00 |     0.98 |   1.00
0829 -     24.78 |  100.00 |     0.98 |   1.00
0830 -     28.43 |   25.54 |     0.97 |   0.98
0831 -     61.17 |  100.00 |     0.85 |   1.00
0832 -     53.40 |   99.85 |     0.96 |   0.99
==============================================
