==============================================
BLEU GOLD:                               65.56
BLEU IN:                                 88.53
SIM GOLD:                               0.8887
SIM IN:                                 0.9742
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0512 -     82.41 |   79.75 |     0.91 |   0.94
0513 -     17.39 |  100.00 |     0.97 |   1.00
0514 -     86.33 |   97.22 |     0.88 |   0.98
0515 -     26.55 |  100.00 |     0.95 |   1.00
0516 -      0.00 |    0.00 |     0.84 |   1.00
0517 -     28.95 |  100.00 |     0.91 |   1.00
0518 -      7.78 |    7.79 |     0.93 |   0.98
0519 -     58.48 |  100.00 |     0.98 |   1.00
0520 -      0.00 |    0.00 |     0.96 |   0.99
0521 -     44.29 |   99.63 |     0.87 |   1.00
0522 -     23.71 |   25.22 |     0.94 |   0.98
0523 -     24.99 |   42.57 |     0.97 |   0.99
0524 -      6.06 |  100.00 |     0.87 |   1.00
0525 -     14.34 |   98.92 |     0.94 |   0.97
0526 -      0.00 |    0.00 |     0.90 |   0.93
0527 -     69.95 |  100.00 |     0.97 |   1.00
0528 -     17.42 |  100.00 |     0.96 |   1.00
0529 -      6.21 |   77.76 |     0.82 |   1.00
0530 -     27.16 |   34.10 |     0.88 |   0.93
0531 -     76.19 |  100.00 |     0.82 |   1.00
0532 -     65.66 |  100.00 |     0.83 |   1.00
0533 -     48.86 |  100.00 |     0.97 |   1.00
0534 -     93.43 |  100.00 |     0.96 |   1.00
0535 -      0.00 |  100.00 |     0.81 |   1.00
0536 -      0.00 |    0.00 |     0.96 |   1.00
0537 -     66.82 |  100.00 |     0.82 |   1.00
0538 -      0.00 |    0.00 |     0.91 |   0.95
0539 -      7.21 |   99.81 |     0.91 |   0.97
0540 -      0.00 |    0.00 |     0.88 |   0.98
0541 -     44.63 |   76.99 |     0.89 |   0.98
0542 -     29.15 |  100.00 |     0.88 |   0.97
0543 -      0.00 |    0.00 |     0.88 |   0.91
0544 -      0.00 |  100.00 |     0.87 |   1.00
0545 -     11.19 |    8.26 |     0.85 |   0.99
0546 -      7.37 |  100.00 |     0.90 |   1.00
0547 -      0.00 |    0.00 |     0.87 |   0.90
0548 -     49.68 |  100.00 |     0.86 |   1.00
0549 -     61.72 |   62.29 |     0.93 |   0.99
0550 -      0.00 |    0.00 |     0.89 |   1.00
0551 -     40.35 |   28.90 |     0.91 |   1.00
0552 -      0.00 |    0.00 |     0.96 |   1.00
0553 -      0.00 |  100.00 |     0.93 |   1.00
0554 -     45.28 |  100.00 |     0.94 |   1.00
0555 -     28.24 |   28.87 |     0.97 |   0.99
0556 -      0.00 |  100.00 |     0.91 |   1.00
0557 -     93.67 |   42.17 |     0.64 |   0.56
0558 -     76.30 |  100.00 |     0.98 |   1.00
0559 -      0.00 |  100.00 |     0.60 |   1.00
0560 -      0.00 |    0.00 |     0.92 |   1.00
0561 -     87.92 |  100.00 |     0.89 |   1.00
0562 -     16.01 |  100.00 |     0.98 |   1.00
0563 -     47.15 |   99.29 |     0.94 |   0.96
0564 -      0.00 |    5.46 |     0.81 |   0.89
0565 -      9.44 |  100.00 |     0.90 |   1.00
0566 -     11.97 |   98.19 |     0.90 |   0.98
0567 -      0.00 |  100.00 |     0.95 |   1.00
0568 -     11.29 |  100.00 |     0.88 |   1.00
0569 -      0.00 |    0.00 |     1.00 |   0.97
0570 -     14.36 |  100.00 |     0.94 |   1.00
0571 -      0.00 |    0.00 |     0.94 |   0.99
0572 -      0.00 |    0.00 |     0.93 |   0.95
0573 -     68.03 |  100.00 |     0.95 |   1.00
0574 -      0.00 |    0.00 |     0.96 |   0.94
0575 -     65.94 |  100.00 |     0.79 |   1.00
0576 -     33.96 |  100.00 |     0.96 |   1.00
0577 -     71.81 |   63.83 |     0.92 |   0.92
0578 -      0.00 |    0.00 |     0.92 |   0.93
0579 -     58.24 |   47.78 |     0.85 |   0.89
0580 -     30.41 |   64.08 |     0.94 |   0.95
0581 -     57.30 |  100.00 |     0.92 |   1.00
0582 -     35.63 |  100.00 |     0.89 |   1.00
0583 -    100.00 |   67.71 |     1.00 |   0.97
0584 -     21.58 |  100.00 |     0.94 |   1.00
0585 -     51.90 |  100.00 |     0.85 |   1.00
0586 -      0.00 |    0.00 |     0.93 |   0.96
0587 -      0.00 |    0.00 |     0.86 |   1.00
0588 -      0.00 |    0.00 |     0.73 |   0.98
0589 -     73.94 |   39.16 |     0.92 |   0.98
0590 -      7.67 |  100.00 |     0.96 |   1.00
0591 -      0.00 |   60.61 |     0.86 |   0.96
0592 -     28.68 |  100.00 |     0.81 |   1.00
0593 -     69.40 |  100.00 |     0.98 |   1.00
0594 -     20.29 |   42.31 |     0.90 |   0.99
0595 -     26.75 |  100.00 |     0.96 |   1.00
0596 -     91.59 |   77.41 |     0.96 |   0.88
0597 -      0.00 |  100.00 |     0.92 |   1.00
0598 -     23.48 |   78.25 |     0.86 |   0.90
0599 -     14.66 |  100.00 |     0.82 |   1.00
0600 -     52.16 |   64.98 |     0.75 |   1.00
0601 -     55.46 |  100.00 |     0.90 |   1.00
0602 -      0.00 |    0.00 |     0.91 |   1.00
0603 -     40.61 |  100.00 |     0.88 |   1.00
0604 -      0.00 |   16.29 |     0.81 |   0.90
0605 -     38.15 |  100.00 |     0.94 |   1.00
0606 -      0.00 |    0.00 |     0.92 |   0.97
0607 -     23.33 |  100.00 |     0.96 |   1.00
0608 -     23.43 |   37.56 |     0.85 |   0.93
0609 -     12.65 |   24.92 |     0.83 |   0.83
0610 -     76.52 |  100.00 |     0.88 |   1.00
0611 -     76.28 |  100.00 |     0.83 |   1.00
0612 -     32.32 |   16.35 |     0.78 |   0.80
0613 -     15.54 |   15.54 |     0.96 |   0.98
0614 -     53.54 |  100.00 |     0.92 |   1.00
0615 -     67.41 |   90.38 |     0.87 |   0.98
0616 -      9.89 |    8.01 |     0.70 |   0.83
0617 -     62.02 |   54.38 |     0.94 |   1.00
0618 -      0.00 |   12.81 |     0.82 |   0.93
0619 -      0.00 |  100.00 |     0.92 |   1.00
0620 -     60.82 |  100.00 |     0.96 |   1.00
0621 -     30.73 |  100.00 |     0.96 |   1.00
0622 -     68.62 |   73.09 |     0.92 |   0.97
0623 -     31.00 |    0.00 |     0.96 |   0.98
0624 -     79.28 |  100.00 |     0.94 |   1.00
0625 -     20.34 |   36.18 |     0.96 |   0.99
0626 -     65.62 |  100.00 |     0.95 |   1.00
0627 -     22.60 |  100.00 |     0.95 |   1.00
0628 -     90.95 |  100.00 |     0.96 |   1.00
0629 -     12.91 |  100.00 |     0.95 |   1.00
0630 -      5.33 |  100.00 |     0.96 |   0.99
0631 -     74.27 |  100.00 |     0.88 |   1.00
0632 -     29.55 |   17.75 |     0.72 |   0.94
0633 -     95.95 |  100.00 |     0.98 |   1.00
0634 -     11.51 |  100.00 |     0.59 |   1.00
0635 -    100.00 |  100.00 |     0.93 |   1.00
0636 -     33.68 |   51.97 |     0.93 |   0.95
0637 -     23.27 |  100.00 |     0.82 |   1.00
0638 -      0.00 |    0.00 |     0.84 |   0.96
0639 -      0.00 |    0.00 |     0.92 |   0.99
0640 -      0.00 |    0.00 |     0.89 |   0.92
0641 -     31.07 |  100.00 |     0.91 |   1.00
0642 -     88.20 |  100.00 |     0.96 |   1.00
0643 -     48.00 |  100.00 |     0.99 |   1.00
0644 -     22.93 |  100.00 |     0.90 |   1.00
0645 -     32.64 |  100.00 |     0.90 |   1.00
0646 -     22.16 |   27.80 |     0.73 |   0.96
0647 -      0.00 |    0.00 |     0.87 |   0.95
0648 -     21.32 |  100.00 |     0.87 |   1.00
0649 -      0.00 |    0.00 |     0.86 |   1.00
0650 -     79.66 |  100.00 |     0.92 |   1.00
0651 -      0.00 |    0.00 |     0.85 |   0.90
0652 -      9.78 |    8.11 |     0.85 |   0.86
0653 -     12.75 |  100.00 |     0.98 |   1.00
0654 -     93.23 |  100.00 |     0.75 |   1.00
0655 -     12.22 |   58.84 |     0.81 |   0.99
0656 -      0.00 |    0.00 |     0.84 |   0.87
0657 -      0.00 |    0.00 |     0.95 |   0.96
0658 -      0.00 |    0.00 |     0.99 |   0.99
0659 -     36.05 |   37.70 |     0.87 |   0.90
0660 -      0.00 |    0.00 |     0.84 |   1.00
0661 -      0.00 |   47.25 |     0.59 |   0.94
0662 -     34.36 |   27.61 |     0.88 |   0.94
0663 -     20.99 |   96.48 |     0.84 |   0.98
0664 -     13.40 |   29.68 |     0.72 |   0.80
0665 -     20.90 |   20.90 |     0.96 |   0.98
0666 -      0.00 |    0.00 |     0.85 |   0.84
0667 -      0.00 |    0.00 |     0.87 |   0.92
0668 -     49.76 |   69.64 |     0.83 |   1.00
0669 -      0.00 |   30.11 |     0.94 |   0.98
0670 -      5.45 |    5.67 |     0.88 |   0.99
0671 -     58.60 |   66.95 |     0.92 |   1.00
0672 -     72.68 |  100.00 |     0.96 |   1.00
0673 -     39.33 |  100.00 |     0.91 |   1.00
0674 -     13.84 |   31.63 |     0.99 |   1.00
0675 -      0.00 |   24.76 |     0.84 |   0.97
0676 -      0.00 |    0.00 |     0.85 |   0.97
0677 -      7.30 |  100.00 |     0.80 |   1.00
0678 -     76.77 |   81.41 |     0.90 |   1.00
0679 -      0.00 |    0.00 |     0.91 |   0.94
0680 -     97.21 |  100.00 |     0.93 |   1.00
0681 -      0.00 |    0.00 |     0.93 |   0.97
0682 -     58.81 |   46.78 |     1.00 |   1.00
0683 -     83.73 |  100.00 |     0.93 |   1.00
0684 -     35.48 |   24.16 |     0.66 |   1.00
0685 -     45.69 |   67.77 |     0.97 |   1.00
0686 -     42.19 |  100.00 |     0.86 |   1.00
0687 -      0.00 |   49.84 |     0.93 |   0.98
0688 -     58.13 |  100.00 |     0.95 |   1.00
0689 -     80.31 |   98.32 |     0.98 |   0.98
0690 -     35.68 |   94.48 |     0.98 |   1.00
0691 -     97.60 |   89.97 |     0.97 |   1.00
0692 -     97.87 |  100.00 |     0.96 |   1.00
0693 -      5.80 |   97.33 |     0.99 |   1.00
0694 -     10.33 |    0.00 |     0.86 |   0.85
0695 -     73.96 |  100.00 |     0.97 |   1.00
0696 -     99.79 |   92.36 |     0.93 |   0.98
0697 -     51.44 |  100.00 |     0.89 |   1.00
0698 -      0.00 |   74.32 |     0.60 |   0.96
0699 -      0.00 |    0.00 |     0.86 |   0.95
0700 -     21.87 |   20.23 |     0.86 |   0.96
0701 -     62.72 |  100.00 |     0.77 |   1.00
0702 -      0.00 |  100.00 |     0.91 |   1.00
0703 -      0.00 |    0.00 |     0.99 |   1.00
0704 -     37.81 |  100.00 |     0.86 |   1.00
0705 -      0.00 |   34.18 |     0.94 |   1.00
0706 -     74.91 |  100.00 |     0.89 |   1.00
0707 -     51.83 |  100.00 |     0.98 |   1.00
0708 -     39.97 |   31.10 |     0.85 |   0.99
0709 -     14.69 |  100.00 |     0.89 |   1.00
0710 -      0.00 |  100.00 |     0.95 |   1.00
0711 -     31.91 |  100.00 |     0.71 |   1.00
0712 -     15.36 |  100.00 |     0.69 |   1.00
0713 -      0.00 |   42.76 |     0.90 |   0.99
0714 -     10.34 |   99.38 |     0.85 |   0.97
0715 -     15.79 |    8.17 |     0.89 |   0.94
0716 -      0.00 |   46.39 |     0.90 |   1.00
0717 -      0.00 |    0.00 |     0.73 |   0.86
0718 -     86.21 |  100.00 |     0.92 |   1.00
0719 -     99.78 |   99.82 |     0.81 |   0.96
0720 -      0.00 |    0.00 |     0.97 |   0.99
0721 -      0.00 |   92.92 |     0.85 |   0.97
0722 -     99.77 |  100.00 |     0.92 |   1.00
0723 -     65.96 |  100.00 |     0.93 |   1.00
0724 -      0.00 |   98.97 |     0.89 |   0.97
0725 -     30.78 |    0.00 |     0.83 |   0.96
0726 -      0.00 |  100.00 |     0.94 |   0.97
0727 -     17.17 |   85.88 |     0.86 |   0.95
0728 -    100.00 |  100.00 |     0.76 |   1.00
0729 -     91.44 |  100.00 |     0.96 |   1.00
0730 -     61.46 |   61.46 |     0.85 |   1.00
0731 -      0.00 |    0.00 |     0.78 |   0.94
0732 -     61.37 |  100.00 |     0.95 |   1.00
0733 -     62.82 |  100.00 |     0.97 |   1.00
0734 -      8.86 |    7.29 |     0.96 |   0.97
0735 -      0.00 |   87.59 |     0.79 |   0.95
0736 -     98.54 |  100.00 |     0.94 |   1.00
0737 -     60.89 |  100.00 |     0.87 |   1.00
0738 -     86.59 |  100.00 |     0.87 |   1.00
0739 -     22.43 |   79.33 |     0.89 |   0.94
0740 -     15.86 |  100.00 |     0.92 |   1.00
0741 -      0.00 |  100.00 |     0.92 |   1.00
0742 -      0.00 |  100.00 |     0.84 |   1.00
0743 -     38.03 |  100.00 |     0.96 |   1.00
0744 -      5.08 |   17.56 |     0.92 |   1.00
0745 -      4.73 |    4.40 |     0.86 |   0.97
0746 -     17.26 |   37.64 |     0.93 |   1.00
0747 -     76.46 |   98.72 |     0.90 |   0.99
0748 -      0.00 |    0.00 |     0.81 |   0.88
0749 -     36.09 |   24.05 |     0.88 |   1.00
0750 -     14.86 |  100.00 |     0.95 |   0.98
0751 -      0.00 |    0.00 |     0.84 |   1.00
0752 -     28.13 |   27.33 |     0.83 |   0.99
0753 -     39.53 |  100.00 |     0.98 |   0.99
0754 -     10.51 |  100.00 |     0.90 |   1.00
0755 -     76.61 |  100.00 |     0.75 |   1.00
0756 -      0.00 |    0.00 |     0.92 |   0.97
0757 -     63.33 |    6.87 |     0.97 |   0.98
0758 -      0.00 |   82.28 |     0.93 |   1.00
0759 -      0.00 |    0.00 |     0.88 |   0.94
0760 -     43.77 |  100.00 |     0.71 |   1.00
0761 -     18.43 |  100.00 |     0.97 |   1.00
0762 -     16.11 |   32.03 |     0.80 |   1.00
0763 -     51.94 |   91.95 |     0.93 |   0.96
0764 -     67.55 |  100.00 |     0.86 |   1.00
0765 -      0.00 |    8.59 |     0.87 |   0.98
0766 -     80.41 |  100.00 |     0.86 |   1.00
0767 -    100.00 |   96.96 |     1.00 |   0.97
0768 -     84.02 |  100.00 |     0.95 |   1.00
0769 -     46.30 |   67.15 |     0.90 |   0.99
0770 -     23.47 |  100.00 |     0.91 |   1.00
0771 -     31.07 |  100.00 |     0.72 |   1.00
0772 -      0.00 |    0.00 |     0.65 |   0.85
0773 -      0.00 |  100.00 |     0.86 |   1.00
0774 -     48.66 |  100.00 |     0.87 |   1.00
0775 -     17.62 |  100.00 |     0.89 |   1.00
0776 -      0.00 |   52.65 |     0.83 |   1.00
0777 -     49.83 |  100.00 |     0.81 |   1.00
0778 -     78.37 |  100.00 |     0.82 |   1.00
0779 -     57.59 |   59.33 |     0.97 |   1.00
0780 -     65.63 |   11.34 |     0.64 |   0.84
0781 -     74.04 |   81.67 |     0.81 |   0.98
0782 -     16.61 |  100.00 |     0.86 |   1.00
0783 -     65.84 |  100.00 |     0.95 |   1.00
0784 -      0.00 |    0.00 |     0.86 |   1.00
0785 -     29.71 |  100.00 |     0.98 |   1.00
0786 -     59.97 |   89.56 |     0.81 |   0.97
0787 -      0.00 |    0.00 |     0.80 |   0.95
0788 -     58.78 |  100.00 |     0.81 |   1.00
0789 -      8.52 |  100.00 |     0.70 |   0.95
0790 -     23.20 |  100.00 |     0.89 |   1.00
0791 -     83.86 |  100.00 |     0.87 |   1.00
0792 -      0.00 |    0.00 |     0.87 |   0.94
0793 -     70.84 |  100.00 |     0.97 |   1.00
0794 -     19.54 |  100.00 |     0.97 |   0.99
0795 -     42.71 |  100.00 |     0.92 |   1.00
0796 -     44.94 |  100.00 |     0.97 |   1.00
0797 -     80.83 |   79.22 |     0.77 |   0.99
0798 -      0.00 |  100.00 |     0.93 |   1.00
0799 -      0.00 |    0.00 |     0.82 |   0.98
0800 -     20.42 |    0.00 |     0.83 |   1.00
0801 -     15.78 |  100.00 |     0.83 |   1.00
0802 -      0.00 |    0.00 |     0.76 |   0.78
0803 -      0.00 |  100.00 |     0.52 |   1.00
0804 -      0.00 |   50.54 |     0.73 |   0.95
0805 -     13.25 |  100.00 |     0.88 |   1.00
0806 -     87.75 |  100.00 |     0.98 |   1.00
0807 -      7.97 |  100.00 |     0.91 |   1.00
0808 -      0.00 |    0.00 |     0.88 |   0.93
0809 -     28.10 |   74.11 |     0.91 |   0.95
0810 -     98.12 |   96.67 |     0.89 |   0.99
0811 -     15.64 |   36.44 |     0.94 |   0.98
0812 -     22.42 |   97.67 |     0.81 |   1.00
0813 -     99.79 |   96.26 |     0.89 |   0.97
0814 -     12.26 |  100.00 |     0.95 |   1.00
0815 -     62.17 |  100.00 |     0.97 |   1.00
0816 -      0.00 |   52.17 |     0.82 |   1.00
0817 -     12.74 |    0.00 |     0.82 |   0.94
0818 -     11.51 |   11.86 |     0.80 |   0.94
0819 -     26.48 |   91.64 |     0.93 |   0.97
0820 -     26.91 |  100.00 |     0.95 |   1.00
0821 -     61.21 |   54.00 |     0.91 |   0.89
0822 -      0.00 |  100.00 |     0.90 |   1.00
0823 -     15.15 |   89.44 |     0.88 |   0.99
0824 -     45.73 |   57.77 |     0.83 |   0.93
0825 -     45.01 |   98.24 |     0.95 |   0.98
0826 -      0.00 |    0.00 |     0.97 |   0.98
0827 -      0.00 |    0.00 |     0.94 |   0.98
0828 -      0.00 |   76.91 |     0.82 |   0.99
0829 -      0.00 |   76.76 |     0.79 |   1.00
0830 -     62.97 |   50.79 |     0.94 |   0.98
0831 -      0.00 |    0.00 |     0.91 |   1.00
0832 -     93.85 |  100.00 |     0.90 |   1.00
0833 -     47.69 |  100.00 |     0.95 |   1.00
0834 -      0.00 |    0.00 |     0.95 |   0.97
0835 -      0.00 |    0.00 |     0.95 |   1.00
0836 -      0.00 |  100.00 |     0.85 |   1.00
0837 -     38.23 |   95.66 |     0.92 |   0.96
0838 -      6.69 |    0.00 |     0.89 |   0.90
0839 -      3.90 |    5.08 |     0.92 |   1.00
0840 -      0.00 |   56.01 |     0.79 |   0.97
0841 -      5.79 |    5.62 |     0.93 |   0.94
0842 -      0.00 |  100.00 |     0.94 |   1.00
0843 -      0.00 |   63.27 |     0.91 |   1.00
0844 -      0.00 |  100.00 |     0.95 |   1.00
0845 -     11.72 |   11.31 |     0.97 |   1.00
0846 -     12.17 |   92.37 |     0.96 |   1.00
0847 -     69.68 |  100.00 |     0.87 |   1.00
0848 -     37.21 |   34.69 |     0.94 |   0.95
0849 -      0.00 |    0.00 |     0.88 |   0.96
0850 -      5.54 |   11.90 |     0.82 |   1.00
0851 -      0.00 |    0.00 |     0.83 |   0.90
0852 -      0.00 |    0.00 |     0.95 |   0.99
0853 -     83.40 |  100.00 |     0.93 |   1.00
0854 -      0.00 |    0.00 |     0.87 |   0.93
0855 -     33.35 |   34.54 |     0.95 |   0.99
0856 -     47.71 |  100.00 |     0.92 |   1.00
0857 -      9.03 |  100.00 |     0.97 |   1.00
0858 -      0.00 |    0.00 |     0.96 |   0.98
0859 -     14.06 |  100.00 |     0.83 |   1.00
0860 -     40.95 |  100.00 |     0.84 |   1.00
0861 -      0.00 |    0.00 |     0.84 |   1.00
0862 -     39.39 |  100.00 |     0.87 |   1.00
0863 -     78.45 |  100.00 |     0.91 |   1.00
0864 -     66.90 |  100.00 |     0.98 |   1.00
0865 -     28.69 |  100.00 |     0.92 |   1.00
0866 -      8.77 |  100.00 |     0.94 |   1.00
0867 -      0.00 |    0.00 |     0.99 |   0.98
0868 -     24.87 |  100.00 |     0.93 |   1.00
0869 -     99.08 |  100.00 |     0.98 |   1.00
0870 -    100.00 |   41.50 |     1.00 |   0.99
0871 -     82.27 |  100.00 |     0.93 |   1.00
0872 -     34.41 |  100.00 |     0.92 |   0.99
0873 -     29.57 |  100.00 |     0.86 |   1.00
0874 -     50.66 |  100.00 |     0.86 |   1.00
0875 -     94.12 |  100.00 |     0.97 |   1.00
0876 -    100.00 |   39.33 |     1.00 |   0.90
0877 -     82.13 |  100.00 |     0.94 |   0.97
0878 -     10.89 |    0.00 |     0.82 |   0.98
0879 -     20.71 |  100.00 |     0.90 |   1.00
0880 -      0.00 |  100.00 |     0.75 |   1.00
0881 -     47.93 |  100.00 |     0.94 |   1.00
0882 -     99.46 |  100.00 |     0.89 |   1.00
0883 -      0.00 |   42.63 |     0.97 |   0.91
0884 -     30.46 |  100.00 |     0.93 |   1.00
0885 -      0.00 |    0.00 |     0.87 |   0.88
0886 -     59.02 |  100.00 |     0.82 |   1.00
0887 -      0.00 |    0.00 |     0.96 |   0.90
0888 -     42.78 |  100.00 |     0.85 |   1.00
0889 -     60.68 |  100.00 |     0.94 |   1.00
0890 -     27.08 |   99.41 |     0.90 |   0.96
0891 -      6.45 |    6.54 |     0.91 |   0.99
0892 -     28.40 |   24.79 |     0.88 |   0.96
0893 -      0.00 |   97.71 |     0.96 |   0.99
0894 -      0.00 |    0.00 |     0.97 |   0.99
0895 -     12.38 |  100.00 |     0.75 |   1.00
0896 -     21.35 |  100.00 |     0.91 |   1.00
0897 -     97.98 |  100.00 |     0.97 |   1.00
0898 -     18.33 |   98.13 |     0.95 |   0.98
0899 -     98.78 |  100.00 |     0.86 |   1.00
0900 -     57.97 |  100.00 |     0.96 |   1.00
0901 -     11.34 |  100.00 |     0.96 |   1.00
0902 -     25.91 |  100.00 |     0.90 |   1.00
0903 -      0.00 |  100.00 |     0.85 |   1.00
0904 -     63.68 |  100.00 |     0.93 |   1.00
0905 -      0.00 |  100.00 |     0.94 |   1.00
0906 -     29.77 |   31.13 |     0.94 |   0.84
0907 -      0.00 |    0.00 |     0.82 |   0.89
0908 -      0.00 |    0.00 |     0.94 |   1.00
0909 -     15.76 |   13.78 |     0.94 |   1.00
0910 -     96.52 |  100.00 |     0.98 |   1.00
0911 -      0.00 |   32.92 |     0.90 |   1.00
0912 -      0.00 |   63.78 |     0.91 |   0.99
0913 -     18.81 |   95.07 |     0.95 |   0.99
0914 -     31.73 |  100.00 |     0.81 |   1.00
0915 -      0.00 |    4.18 |     0.95 |   0.91
0916 -      0.00 |  100.00 |     0.88 |   1.00
0917 -     99.77 |  100.00 |     0.95 |   1.00
0918 -     86.39 |  100.00 |     0.94 |   1.00
0919 -     95.35 |  100.00 |     0.97 |   1.00
0920 -     71.17 |   86.27 |     0.72 |   0.95
0921 -     12.01 |  100.00 |     0.88 |   1.00
0922 -      7.27 |  100.00 |     0.90 |   1.00
0923 -     67.93 |  100.00 |     0.81 |   1.00
0924 -      0.00 |    0.00 |     0.97 |   0.95
0925 -     51.79 |   48.33 |     0.87 |   0.99
0926 -     11.42 |  100.00 |     0.98 |   1.00
0927 -      0.00 |    0.00 |     0.68 |   0.95
0928 -     13.04 |  100.00 |     0.93 |   1.00
0929 -     26.03 |  100.00 |     0.96 |   1.00
0930 -      0.00 |    0.00 |     0.97 |   0.99
0931 -     16.97 |   94.57 |     0.91 |   0.96
0932 -     28.44 |   21.86 |     0.88 |   0.90
0933 -     10.61 |  100.00 |     0.99 |   1.00
0934 -      0.00 |  100.00 |     0.93 |   1.00
0935 -     89.79 |   30.90 |     0.93 |   0.92
0936 -     38.91 |  100.00 |     0.95 |   1.00
0937 -     72.65 |  100.00 |     0.93 |   1.00
0938 -     44.72 |    6.72 |     0.96 |   0.99
0939 -     95.21 |   95.98 |     0.94 |   0.98
0940 -     62.06 |  100.00 |     0.88 |   1.00
0941 -      0.00 |    0.00 |     0.80 |   0.91
0942 -     99.66 |    0.00 |     0.91 |   0.88
0943 -     12.69 |  100.00 |     0.92 |   1.00
0944 -     85.36 |  100.00 |     0.89 |   1.00
0945 -     17.25 |   43.12 |     0.76 |   0.77
0946 -      0.00 |    0.00 |     0.88 |   0.90
0947 -     68.50 |   62.69 |     0.88 |   1.00
0948 -     84.77 |   22.00 |     0.93 |   1.00
0949 -     26.29 |   57.85 |     0.77 |   0.93
0950 -     15.03 |  100.00 |     0.72 |   1.00
0951 -      7.26 |    0.00 |     0.84 |   0.86
0952 -     65.51 |   44.89 |     0.89 |   0.99
0953 -      0.00 |    0.00 |     0.96 |   0.97
0954 -      9.49 |   52.62 |     0.93 |   0.99
0955 -     79.47 |   76.74 |     0.96 |   0.93
0956 -     47.47 |   97.82 |     0.70 |   1.00
0957 -      0.00 |    0.00 |     0.88 |   0.97
0958 -     85.39 |  100.00 |     0.93 |   1.00
0959 -     46.27 |   46.58 |     0.93 |   0.98
0960 -      9.57 |  100.00 |     0.64 |   1.00
0961 -     13.39 |  100.00 |     0.84 |   1.00
0962 -     65.71 |  100.00 |     0.86 |   1.00
0963 -     66.73 |   98.31 |     0.78 |   1.00
0964 -     58.24 |  100.00 |     0.94 |   1.00
0965 -     83.36 |   69.24 |     0.94 |   1.00
0966 -     18.44 |   19.32 |     0.64 |   0.95
0967 -      9.38 |    9.45 |     0.80 |   0.98
0968 -      0.00 |    0.00 |     0.89 |   0.99
0969 -     24.25 |  100.00 |     0.76 |   1.00
0970 -     16.31 |    0.00 |     0.78 |   0.91
0971 -      0.00 |    0.00 |     0.88 |   0.95
0972 -      8.85 |    0.00 |     0.91 |   0.91
0973 -      0.00 |    0.00 |     0.91 |   0.97
0974 -     36.92 |   77.14 |     0.98 |   1.00
0975 -      0.00 |  100.00 |     0.91 |   1.00
0976 -     49.63 |   56.03 |     0.44 |   0.98
0977 -     67.33 |   69.94 |     0.95 |   1.00
0978 -     76.23 |  100.00 |     0.97 |   1.00
0979 -     26.00 |  100.00 |     0.88 |   1.00
0980 -     46.06 |  100.00 |     0.87 |   1.00
0981 -     99.83 |  100.00 |     0.97 |   1.00
0982 -      0.00 |   90.99 |     0.71 |   0.93
0983 -     86.28 |  100.00 |     0.83 |   1.00
0984 -     30.01 |   82.91 |     0.91 |   1.00
0985 -      0.00 |  100.00 |     0.75 |   1.00
0986 -      0.00 |    0.00 |     0.91 |   1.00
0987 -     36.74 |   33.06 |     0.93 |   0.96
0988 -     83.74 |    6.71 |     0.96 |   0.97
0989 -      0.00 |    0.00 |     0.59 |   0.96
0990 -     14.70 |   84.46 |     0.97 |   0.96
0991 -     99.72 |   89.21 |     0.94 |   0.99
0992 -     27.92 |   23.38 |     0.89 |   0.99
0993 -      0.00 |    0.00 |     0.59 |   0.56
0994 -     13.26 |   97.52 |     0.74 |   1.00
0995 -      0.00 |    0.00 |     0.94 |   0.97
0996 -     71.49 |  100.00 |     0.89 |   1.00
0997 -     95.42 |  100.00 |     0.95 |   1.00
0998 -     37.16 |   35.66 |     0.69 |   0.84
0999 -     33.72 |   69.96 |     0.93 |   1.00
1000 -     43.34 |    0.00 |     0.83 |   0.80
==============================================
