==============================================
BLEU GOLD:                               45.92
BLEU IN:                                 67.86
SIM GOLD:                               0.9411
SIM IN:                                 0.9780
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0512 -     91.58 |  100.00 |     0.95 |   1.00
0513 -     76.23 |  100.00 |     0.88 |   1.00
0514 -     73.39 |  100.00 |     0.70 |   1.00
0515 -      0.00 |    0.00 |     0.98 |   1.00
0516 -     82.87 |  100.00 |     0.99 |   1.00
0517 -      4.67 |    4.64 |     0.94 |   0.96
0518 -     50.11 |  100.00 |     0.98 |   1.00
0519 -     55.93 |  100.00 |     0.92 |   1.00
0520 -      0.00 |    0.00 |     0.98 |   1.00
0521 -     32.64 |   98.90 |     0.96 |   1.00
0522 -     70.54 |   63.76 |     0.97 |   0.98
0523 -      0.00 |    0.00 |     0.93 |   1.00
0524 -      0.00 |    0.00 |     0.86 |   0.87
0525 -      0.00 |    0.00 |     0.95 |   0.95
0526 -     69.89 |  100.00 |     0.95 |   1.00
0527 -     96.33 |  100.00 |     0.96 |   1.00
0528 -     96.37 |  100.00 |     0.95 |   0.98
0529 -      0.00 |   26.39 |     0.88 |   0.89
0530 -      0.00 |    0.00 |     0.97 |   1.00
0531 -     87.48 |  100.00 |     0.93 |   1.00
0532 -      0.00 |  100.00 |     0.97 |   1.00
0533 -     80.82 |   80.82 |     0.93 |   0.99
0534 -      8.41 |    8.41 |     0.98 |   0.97
0535 -      0.00 |    0.00 |     0.99 |   1.00
0536 -     78.89 |  100.00 |     0.95 |   1.00
0537 -     45.70 |  100.00 |     0.79 |   1.00
0538 -      0.00 |    4.33 |     0.98 |   1.00
0539 -      0.00 |    0.00 |     0.97 |   1.00
0540 -      0.00 |    0.00 |     0.65 |   0.65
0541 -      0.00 |    0.00 |     0.85 |   0.87
0542 -     43.03 |  100.00 |     0.99 |   1.00
0543 -      0.00 |    0.00 |     0.95 |   1.00
0544 -      0.00 |    0.00 |     0.11 |   0.13
0545 -     83.39 |   72.74 |     0.89 |   0.92
0546 -     93.01 |  100.00 |     0.97 |   1.00
0547 -     53.69 |  100.00 |     0.94 |   1.00
0548 -     93.86 |  100.00 |     0.97 |   1.00
0549 -     85.82 |  100.00 |     0.96 |   1.00
0550 -      0.00 |    0.00 |     0.97 |   0.99
0551 -     22.76 |  100.00 |     0.90 |   1.00
0552 -     31.03 |  100.00 |     0.98 |   1.00
0553 -     54.79 |  100.00 |     0.95 |   1.00
0554 -     63.13 |  100.00 |     0.99 |   1.00
0555 -      0.00 |    0.00 |     0.91 |   0.94
0556 -      0.00 |    0.00 |     1.00 |   0.96
0557 -     61.12 |   96.55 |     0.93 |   0.99
0558 -     98.13 |  100.00 |     0.99 |   1.00
0559 -     73.06 |   99.05 |     0.96 |   0.98
0560 -     22.60 |   22.60 |     0.91 |   0.94
0561 -     95.76 |  100.00 |     0.98 |   1.00
0562 -     94.15 |   70.40 |     0.82 |   0.90
0563 -      0.00 |    0.00 |     0.94 |   0.98
0564 -     47.87 |   37.32 |     0.93 |   0.96
0565 -     84.70 |  100.00 |     0.99 |   1.00
0566 -    100.00 |   89.06 |     1.00 |   0.99
0567 -     43.25 |  100.00 |     0.95 |   1.00
0568 -     93.18 |  100.00 |     0.99 |   1.00
0569 -     21.88 |   98.40 |     0.99 |   1.00
0570 -     97.40 |  100.00 |     0.98 |   1.00
0571 -     41.54 |   97.20 |     0.99 |   1.00
0572 -     72.29 |  100.00 |     0.97 |   1.00
0573 -      5.71 |  100.00 |     0.99 |   1.00
0574 -      0.00 |   28.84 |     0.56 |   0.59
0575 -      0.00 |    0.00 |     0.88 |   0.90
0576 -     71.36 |   80.95 |     0.97 |   1.00
0577 -     15.41 |   88.81 |     0.93 |   0.96
0578 -     15.79 |  100.00 |     0.99 |   1.00
0579 -     94.59 |   48.77 |     0.98 |   1.00
0580 -      0.00 |    0.00 |     0.83 |   0.83
0581 -      0.00 |    0.00 |     0.98 |   0.99
0582 -     68.07 |   76.42 |     0.95 |   0.98
0583 -     33.86 |  100.00 |     0.96 |   1.00
0584 -     11.48 |   97.75 |     0.94 |   0.97
0585 -     50.87 |   83.36 |     0.96 |   0.98
0586 -     47.69 |   85.41 |     0.94 |   0.97
0587 -     63.25 |  100.00 |     0.97 |   1.00
0588 -     24.34 |   98.69 |     0.96 |   0.97
0589 -      0.00 |   51.75 |     0.85 |   0.97
0590 -      0.00 |    0.00 |     0.97 |   0.99
0591 -     81.89 |   51.90 |     0.99 |   1.00
0592 -     90.88 |   96.65 |     0.98 |   0.99
0593 -     16.70 |  100.00 |     0.94 |   1.00
0594 -     92.19 |   96.01 |     0.97 |   0.98
0595 -     12.58 |   12.58 |     0.92 |   0.97
0596 -     21.25 |  100.00 |     0.95 |   1.00
0597 -      0.00 |    0.00 |     0.98 |   1.00
0598 -     32.11 |   32.31 |     0.97 |   0.99
0599 -      7.01 |  100.00 |     0.98 |   1.00
0600 -      0.00 |    7.52 |     0.94 |   0.96
0601 -      0.00 |    7.70 |     0.93 |   0.99
0602 -     85.19 |  100.00 |     0.99 |   1.00
0603 -     87.69 |   95.31 |     0.94 |   0.99
0604 -      0.00 |    0.00 |     0.96 |   0.98
0605 -     92.00 |  100.00 |     0.96 |   1.00
0606 -     78.27 |  100.00 |     0.98 |   1.00
0607 -      0.00 |    0.00 |     0.91 |   0.96
0608 -     61.17 |   90.44 |     0.95 |   0.97
0609 -     83.32 |   97.55 |     0.98 |   1.00
0610 -      0.00 |    0.00 |     0.92 |   0.95
0611 -     92.98 |  100.00 |     0.97 |   1.00
0612 -     77.66 |   85.61 |     0.90 |   0.92
0613 -     35.24 |  100.00 |     0.99 |   1.00
0614 -     85.33 |  100.00 |     0.97 |   1.00
0615 -     93.23 |   97.93 |     0.99 |   1.00
0616 -     92.28 |  100.00 |     0.95 |   1.00
0617 -      0.00 |    0.00 |     0.71 |   0.83
0618 -     50.46 |   50.46 |     0.87 |   0.88
0619 -     20.87 |   98.93 |     0.95 |   0.98
0620 -     89.88 |  100.00 |     0.94 |   1.00
0621 -      0.00 |    0.00 |     0.97 |   1.00
0622 -      0.00 |    0.00 |     0.97 |   0.99
0623 -     91.51 |  100.00 |     0.98 |   1.00
0624 -     98.70 |  100.00 |     0.99 |   1.00
0625 -     73.46 |   73.46 |     0.99 |   1.00
0626 -      0.00 |    0.00 |     0.87 |   0.91
0627 -     51.93 |   61.91 |     0.95 |   0.99
0628 -     36.02 |  100.00 |     0.96 |   1.00
0629 -      0.00 |    0.00 |     0.97 |   0.97
0630 -     28.12 |   98.50 |     0.91 |   0.96
0631 -     96.99 |  100.00 |     0.99 |   1.00
0632 -      0.00 |    0.00 |     0.90 |   0.93
0633 -     95.99 |   21.87 |     0.99 |   1.00
0634 -     53.84 |  100.00 |     0.99 |   1.00
0635 -     81.55 |   88.42 |     0.89 |   0.94
0636 -     20.78 |   18.95 |     0.98 |   0.98
0637 -     44.28 |   66.71 |     0.97 |   0.98
0638 -     59.96 |   95.99 |     0.94 |   0.96
0639 -     93.60 |  100.00 |     0.98 |   1.00
0640 -     84.91 |   94.78 |     0.89 |   0.99
0641 -     49.67 |  100.00 |     0.97 |   1.00
0642 -     35.66 |   38.36 |     0.91 |   0.92
0643 -     20.84 |   20.94 |     0.91 |   0.94
0644 -      0.00 |    0.00 |     0.95 |   0.96
0645 -     15.42 |  100.00 |     0.97 |   1.00
0646 -     57.15 |    0.00 |     0.98 |   0.99
0647 -      0.00 |    0.00 |     0.98 |   1.00
0648 -      0.00 |    0.00 |     0.98 |   1.00
0649 -     95.18 |  100.00 |     0.98 |   1.00
0650 -      0.00 |    0.00 |     0.82 |   0.85
0651 -     91.40 |   98.90 |     0.95 |   0.97
0652 -     86.95 |  100.00 |     0.97 |   1.00
0653 -      0.00 |  100.00 |     0.94 |   1.00
0654 -      9.21 |   49.67 |     0.95 |   0.96
0655 -     82.05 |  100.00 |     0.97 |   1.00
0656 -     79.41 |  100.00 |     0.97 |   1.00
0657 -      0.00 |    0.00 |     0.79 |   0.86
0658 -      0.00 |    0.00 |     0.88 |   0.95
0659 -      0.00 |    0.00 |     0.91 |   0.96
0660 -      0.00 |  100.00 |     0.90 |   1.00
0661 -     92.59 |  100.00 |     0.97 |   1.00
0662 -     26.46 |  100.00 |     0.97 |   1.00
0663 -      0.00 |    0.00 |     0.97 |   1.00
0664 -     53.14 |   55.43 |     0.95 |   0.96
0665 -      0.00 |   22.49 |     0.77 |   1.00
0666 -     91.01 |  100.00 |     0.97 |   1.00
0667 -      0.00 |    0.00 |     0.93 |   0.96
0668 -      0.00 |    0.00 |     0.94 |   0.99
0669 -     77.17 |  100.00 |     0.90 |   1.00
0670 -     91.95 |  100.00 |     0.96 |   1.00
0671 -     80.65 |  100.00 |     0.88 |   1.00
0672 -     94.35 |  100.00 |     0.94 |   1.00
0673 -     19.16 |  100.00 |     0.98 |   1.00
0674 -      0.00 |   29.78 |     0.95 |   1.00
0675 -     93.56 |  100.00 |     0.98 |   1.00
0676 -     93.97 |  100.00 |     0.96 |   1.00
0677 -     33.00 |  100.00 |     0.99 |   1.00
0678 -     67.78 |   98.77 |     0.94 |   0.95
0679 -     13.82 |   13.82 |     0.98 |   1.00
0680 -     42.90 |  100.00 |     0.93 |   1.00
0681 -      0.00 |    0.00 |     0.71 |   0.90
0682 -      0.00 |    0.00 |     0.92 |   0.92
0683 -      0.00 |    0.00 |     0.91 |   0.96
0684 -     30.50 |  100.00 |     0.96 |   1.00
0685 -      0.00 |    0.00 |     0.74 |   0.78
0686 -     72.44 |   96.36 |     0.94 |   0.99
0687 -      0.00 |  100.00 |     0.97 |   1.00
0688 -     78.92 |   81.35 |     0.94 |   0.99
0689 -     77.47 |   77.34 |     0.98 |   1.00
0690 -     26.27 |  100.00 |     0.99 |   1.00
0691 -     94.40 |  100.00 |     0.98 |   1.00
0692 -     99.52 |   20.55 |     0.97 |   0.97
0693 -      0.00 |    0.00 |     0.92 |   0.94
0694 -     95.39 |   99.38 |     0.94 |   0.96
0695 -     24.62 |  100.00 |     0.99 |   1.00
0696 -     49.73 |   95.40 |     0.99 |   1.00
0697 -     26.15 |    6.35 |     0.96 |   0.96
0698 -     38.61 |   98.35 |     0.94 |   0.96
0699 -     48.06 |   73.60 |     0.89 |   0.98
0700 -     95.22 |  100.00 |     0.98 |   1.00
0701 -     82.52 |   92.61 |     0.93 |   0.98
0702 -     79.15 |  100.00 |     0.97 |   1.00
0703 -      0.00 |    0.00 |     0.94 |   0.99
0704 -     60.42 |  100.00 |     0.97 |   1.00
0705 -      0.00 |    0.00 |     0.90 |   0.95
0706 -     94.05 |   99.16 |     0.97 |   1.00
0707 -     87.14 |  100.00 |     0.98 |   1.00
0708 -     14.07 |   14.07 |     0.89 |   1.00
0709 -     67.16 |   67.16 |     0.74 |   0.98
0710 -     28.69 |  100.00 |     1.00 |   1.00
0711 -     71.35 |  100.00 |     0.94 |   1.00
0712 -     78.68 |  100.00 |     0.99 |   1.00
0713 -      0.00 |    0.00 |     0.98 |   0.99
0714 -     54.26 |   58.66 |     0.96 |   0.98
0715 -     26.21 |  100.00 |     0.98 |   1.00
0716 -     92.35 |  100.00 |     0.93 |   1.00
0717 -     65.41 |  100.00 |     0.83 |   1.00
0718 -     43.03 |  100.00 |     0.99 |   1.00
0719 -     75.85 |   19.95 |     0.98 |   0.99
0720 -     94.55 |  100.00 |     0.98 |   1.00
0721 -      0.00 |    0.00 |     0.97 |   1.00
0722 -     95.83 |  100.00 |     0.97 |   1.00
0723 -     41.68 |   38.74 |     0.73 |   0.81
0724 -      0.00 |    0.00 |     0.94 |   0.93
0725 -     54.39 |  100.00 |     0.98 |   1.00
0726 -     87.15 |   99.40 |     0.99 |   0.99
0727 -     27.09 |  100.00 |     0.99 |   1.00
0728 -     50.68 |  100.00 |     0.97 |   0.98
0729 -     94.02 |   99.14 |     0.93 |   0.97
0730 -      0.00 |   88.57 |     0.96 |   0.99
0731 -     17.96 |  100.00 |     0.95 |   1.00
0732 -     51.89 |    0.00 |     0.93 |   0.95
0733 -      6.19 |    6.37 |     0.99 |   0.99
0734 -     47.68 |  100.00 |     0.99 |   1.00
0735 -     61.83 |  100.00 |     0.96 |   1.00
0736 -     55.88 |   82.38 |     0.99 |   1.00
0737 -     71.09 |   93.27 |     0.98 |   0.99
0738 -     83.95 |  100.00 |     0.93 |   1.00
0739 -     29.99 |   29.58 |     0.93 |   0.97
0740 -     94.78 |  100.00 |     0.99 |   1.00
0741 -     86.24 |  100.00 |     0.90 |   1.00
0742 -     95.12 |   99.33 |     0.99 |   1.00
0743 -     96.20 |  100.00 |     1.00 |   1.00
0744 -     68.92 |   94.79 |     0.94 |   0.96
0745 -     36.09 |  100.00 |     0.99 |   1.00
0746 -     61.13 |   63.21 |     0.99 |   0.99
0747 -      0.00 |    0.00 |     0.95 |   1.00
0748 -     83.74 |   89.72 |     0.96 |   0.97
0749 -     97.90 |  100.00 |     0.98 |   1.00
0750 -     41.38 |   98.88 |     0.97 |   0.98
0751 -     37.17 |  100.00 |     0.91 |   1.00
0752 -     91.36 |   99.07 |     0.97 |   0.98
0753 -      0.00 |    0.00 |     0.94 |   1.00
0754 -     37.40 |   16.90 |     0.95 |   0.98
0755 -      0.00 |    0.00 |     0.84 |   0.88
0756 -     83.68 |  100.00 |     0.98 |   1.00
0757 -     77.16 |  100.00 |     0.98 |   1.00
0758 -     63.38 |   63.38 |     0.90 |   0.88
0759 -      5.70 |    5.78 |     0.92 |   0.92
0760 -     93.17 |  100.00 |     0.93 |   1.00
0761 -     77.17 |  100.00 |     0.94 |   1.00
0762 -     86.97 |   98.69 |     0.94 |   1.00
0763 -     54.89 |  100.00 |     0.97 |   1.00
0764 -     95.87 |  100.00 |     0.99 |   1.00
0765 -     78.61 |  100.00 |     0.87 |   1.00
0766 -     17.59 |    0.00 |     0.94 |   0.96
0767 -     93.62 |  100.00 |     0.97 |   1.00
0768 -     58.19 |   96.99 |     0.65 |   0.87
0769 -     22.82 |  100.00 |     0.90 |   1.00
0770 -      0.00 |    0.00 |     0.93 |   0.94
0771 -      0.00 |    0.00 |     0.82 |   0.86
0772 -     70.16 |    0.00 |     0.88 |   0.91
0773 -     65.90 |   99.07 |     0.96 |   0.97
0774 -     20.24 |  100.00 |     0.96 |   1.00
0775 -     25.89 |  100.00 |     0.97 |   1.00
0776 -     81.76 |  100.00 |     0.78 |   1.00
0777 -     47.85 |   50.93 |     0.82 |   1.00
0778 -     93.09 |   97.49 |     0.97 |   0.98
0779 -     10.39 |   48.55 |     0.93 |   0.95
0780 -     45.23 |   52.19 |     0.97 |   1.00
0781 -      0.00 |   21.11 |     0.92 |   1.00
0782 -      0.00 |  100.00 |     0.90 |   1.00
0783 -      0.00 |   55.11 |     0.99 |   1.00
0784 -     44.01 |    0.00 |     0.97 |   0.98
0785 -     81.41 |  100.00 |     0.98 |   1.00
0786 -     89.73 |  100.00 |     0.97 |   1.00
0787 -      0.00 |    0.00 |     0.86 |   0.88
0788 -      0.00 |    0.00 |     0.99 |   1.00
0789 -      0.00 |    0.00 |     0.92 |   1.00
0790 -     93.19 |  100.00 |     0.97 |   1.00
0791 -     17.64 |  100.00 |     0.99 |   1.00
0792 -     57.91 |   57.91 |     0.89 |   1.00
0793 -      0.00 |    0.00 |     0.98 |   0.99
0794 -     39.09 |   36.29 |     0.92 |   0.93
0795 -     94.56 |  100.00 |     0.97 |   1.00
0796 -     80.42 |   94.30 |     0.87 |   0.99
0797 -     80.37 |  100.00 |     0.94 |   1.00
0798 -     25.12 |  100.00 |     0.97 |   1.00
0799 -      6.12 |    6.16 |     0.95 |   0.98
0800 -      0.00 |    0.00 |     0.92 |   0.99
0801 -     89.68 |   70.64 |     0.98 |   0.99
0802 -     87.55 |  100.00 |     0.98 |   1.00
0803 -     90.78 |  100.00 |     0.98 |   1.00
0804 -     49.95 |   20.15 |     0.96 |   1.00
0805 -     72.47 |   78.03 |     0.93 |   0.95
0806 -     86.85 |  100.00 |     0.96 |   1.00
0807 -     34.35 |   30.63 |     0.93 |   0.95
0808 -      8.37 |  100.00 |     1.00 |   1.00
0809 -      6.00 |    5.96 |     0.94 |   1.00
0810 -     32.38 |   32.25 |     0.96 |   0.98
0811 -     95.24 |  100.00 |     0.97 |   1.00
0812 -      0.00 |    0.00 |     0.96 |   1.00
0813 -      0.00 |    0.00 |     0.96 |   0.96
0814 -     76.68 |  100.00 |     0.94 |   1.00
0815 -     26.17 |   89.52 |     0.90 |   0.97
0816 -      0.00 |    0.00 |     0.93 |   0.96
0817 -     22.46 |  100.00 |     0.97 |   1.00
0818 -     28.38 |   93.71 |     0.97 |   0.99
0819 -     29.07 |   91.33 |     0.94 |   0.98
0820 -     29.34 |  100.00 |     0.95 |   1.00
0821 -     36.97 |   97.98 |     0.92 |   0.96
0822 -     96.49 |   96.12 |     0.99 |   0.99
0823 -     45.97 |   99.13 |     0.95 |   0.95
0824 -     73.05 |  100.00 |     0.99 |   1.00
0825 -     23.42 |   98.33 |     0.93 |   0.95
0826 -      0.00 |   68.78 |     0.81 |   0.97
0827 -      5.39 |    0.00 |     0.92 |   0.95
0828 -     84.88 |  100.00 |     0.98 |   1.00
0829 -     27.12 |  100.00 |     0.98 |   1.00
0830 -     34.36 |   33.07 |     0.97 |   0.98
0831 -     82.75 |  100.00 |     0.85 |   1.00
0832 -     49.22 |   99.13 |     0.96 |   0.99
==============================================
